image_id,auto_label,ground_truth,confidence_score,split
pneumonia_train_001892,0.0,1,0.0,train
pneumonia_train_001893,0.0,1,0.0,train
pneumonia_train_001894,0.0,1,0.0,train
pneumonia_train_001895,0.0,0,0.0,train
pneumonia_train_001896,0.0,1,0.0,train
pneumonia_train_001897,0.0,1,0.0,train
pneumonia_train_001898,0.0,1,0.0,train
pneumonia_train_001899,0.0,1,0.0,train
pneumonia_train_001900,0.0,1,0.0,train
pneumonia_train_001901,0.0,1,0.0,train
pneumonia_train_001902,0.0,1,0.0,train
pneumonia_train_001903,0.0,0,0.0,train
pneumonia_train_001904,0.0,1,0.0,train
pneumonia_train_001905,0.0,1,0.0,train
pneumonia_train_001906,0.0,0,0.0,train
pneumonia_train_001907,0.0,0,0.0,train
pneumonia_train_001908,0.0,1,0.0,train
pneumonia_train_001909,0.0,1,0.0,train
pneumonia_train_001910,0.0,1,0.0,train
pneumonia_train_001911,0.0,1,0.0,train
pneumonia_train_001912,0.0,1,0.0,train
pneumonia_train_001913,0.0,1,0.0,train
pneumonia_train_001914,0.0,1,0.0,train
pneumonia_train_001915,0.0,1,0.0,train
pneumonia_train_001916,0.0,0,0.0,train
pneumonia_train_001917,0.0,1,0.0,train
pneumonia_train_001918,0.0,1,0.0,train
pneumonia_train_001919,0.0,1,0.0,train
pneumonia_train_001920,0.0,1,0.0,train
pneumonia_train_001921,0.0,1,0.0,train
pneumonia_train_001922,0.0,1,0.0,train
pneumonia_train_001923,0.0,1,0.0,train
pneumonia_train_001924,0.0,1,0.0,train
pneumonia_train_001925,0.0,0,0.0,train
pneumonia_train_001926,0.0,1,0.0,train
pneumonia_train_001927,0.0,0,0.0,train
pneumonia_train_001928,0.0,1,0.0,train
pneumonia_train_001929,0.0,0,0.0,train
pneumonia_train_001930,0.0,1,0.0,train
pneumonia_train_001931,0.0,1,0.0,train
pneumonia_train_001932,0.0,1,0.0,train
pneumonia_train_001933,0.0,1,0.0,train
pneumonia_train_001934,0.0,0,0.0,train
pneumonia_train_001935,0.0,1,0.0,train
pneumonia_train_001936,0.0,1,0.0,train
pneumonia_train_001937,0.0,1,0.0,train
pneumonia_train_001938,0.0,0,0.0,train
pneumonia_train_001939,0.0,1,0.0,train
pneumonia_train_001940,0.0,1,0.0,train
pneumonia_train_001941,0.0,1,0.0,train
pneumonia_train_001942,0.0,1,0.0,train
pneumonia_train_001943,0.0,1,0.0,train
pneumonia_train_001944,0.0,1,0.0,train
pneumonia_train_001945,0.0,1,0.0,train
pneumonia_train_001946,0.0,1,0.0,train
pneumonia_train_001947,0.0,0,0.0,train
pneumonia_train_001948,0.0,1,0.0,train
pneumonia_train_001949,0.0,1,0.0,train
pneumonia_train_001950,0.0,1,0.0,train
pneumonia_train_001951,0.0,0,0.0,train
pneumonia_train_001952,0.0,0,0.0,train
pneumonia_train_001953,0.0,1,0.0,train
pneumonia_train_001954,0.0,1,0.0,train
pneumonia_train_001955,0.0,0,0.0,train
pneumonia_train_001956,0.0,1,0.0,train
pneumonia_train_001957,0.0,0,0.0,train
pneumonia_train_001958,0.0,1,0.0,train
pneumonia_train_001959,0.0,1,0.0,train
pneumonia_train_001960,0.0,0,0.0,train
pneumonia_train_001961,0.0,1,0.0,train
pneumonia_train_001962,0.0,1,0.0,train
pneumonia_train_001963,0.0,1,0.0,train
pneumonia_train_001964,0.0,1,0.0,train
pneumonia_train_001965,0.0,1,0.0,train
pneumonia_train_001966,0.0,1,0.0,train
pneumonia_train_001967,0.0,1,0.0,train
pneumonia_train_001968,0.0,0,0.0,train
pneumonia_train_001969,0.0,1,0.0,train
pneumonia_train_001970,0.0,1,0.0,train
pneumonia_train_001971,0.0,1,0.0,train
pneumonia_train_001972,0.0,1,0.0,train
pneumonia_train_001973,0.0,1,0.0,train
pneumonia_train_001974,0.0,1,0.0,train
pneumonia_train_001975,0.0,0,0.0,train
pneumonia_train_001976,0.0,1,0.0,train
pneumonia_train_001977,0.0,0,0.0,train
pneumonia_train_001978,0.0,1,0.0,train
pneumonia_train_001979,0.0,1,0.0,train
pneumonia_train_001980,0.0,1,0.0,train
pneumonia_train_001981,0.0,0,0.0,train
pneumonia_train_001982,0.0,1,0.0,train
pneumonia_train_001983,0.0,1,0.0,train
pneumonia_train_001984,0.0,1,0.0,train
pneumonia_train_001985,0.0,1,0.0,train
pneumonia_train_001986,0.0,1,0.0,train
pneumonia_train_001987,0.0,0,0.0,train
pneumonia_train_001988,0.0,1,0.0,train
pneumonia_train_001989,0.0,1,0.0,train
pneumonia_train_001990,0.0,0,0.0,train
pneumonia_train_001991,0.0,1,0.0,train
pneumonia_train_001992,0.0,0,0.0,train
pneumonia_train_001993,0.0,1,0.0,train
pneumonia_train_001994,0.0,1,0.0,train
pneumonia_train_001995,0.0,1,0.0,train
pneumonia_train_001996,0.0,0,0.0,train
pneumonia_train_001997,0.0,1,0.0,train
pneumonia_train_001998,0.0,1,0.0,train
pneumonia_train_001999,0.0,1,0.0,train
pneumonia_train_002000,0.0,1,0.0,train
pneumonia_train_002001,0.0,1,0.0,train
pneumonia_train_002002,0.0,1,0.0,train
pneumonia_train_002003,0.0,1,0.0,train
pneumonia_train_002004,0.0,1,0.0,train
pneumonia_train_002005,0.0,0,0.0,train
pneumonia_train_002006,0.0,1,0.0,train
pneumonia_train_002007,0.0,1,0.0,train
pneumonia_train_002008,0.0,1,0.0,train
pneumonia_train_002009,0.0,0,0.0,train
pneumonia_train_002010,0.0,1,0.0,train
pneumonia_train_002011,0.0,1,0.0,train
pneumonia_train_002012,0.0,1,0.0,train
pneumonia_train_002013,0.0,0,0.0,train
pneumonia_train_002014,0.0,1,0.0,train
pneumonia_train_002015,0.0,1,0.0,train
pneumonia_train_002016,0.0,0,0.0,train
pneumonia_train_002017,0.0,1,0.0,train
pneumonia_train_002018,0.0,1,0.0,train
pneumonia_train_002019,0.0,1,0.0,train
pneumonia_train_002020,0.0,1,0.0,train
pneumonia_train_002021,0.0,1,0.0,train
pneumonia_train_002022,0.0,1,0.0,train
pneumonia_train_002023,0.0,1,0.0,train
pneumonia_train_002024,0.0,0,0.0,train
pneumonia_train_002025,0.0,0,0.0,train
pneumonia_train_002026,0.0,1,0.0,train
pneumonia_train_002027,0.0,0,0.0,train
pneumonia_train_002028,0.0,1,0.0,train
pneumonia_train_002029,0.0,1,0.0,train
pneumonia_train_002030,0.0,1,0.0,train
pneumonia_train_002031,0.0,1,0.0,train
pneumonia_train_002032,0.0,1,0.0,train
pneumonia_train_002033,0.0,1,0.0,train
pneumonia_train_002034,0.0,1,0.0,train
pneumonia_train_002035,0.0,1,0.0,train
pneumonia_train_002036,0.0,1,0.0,train
pneumonia_train_002037,0.0,1,0.0,train
pneumonia_train_002038,0.0,0,0.0,train
pneumonia_train_002039,0.0,1,0.0,train
pneumonia_train_002040,0.0,0,0.0,train
pneumonia_train_002041,0.0,0,0.0,train
pneumonia_train_002042,0.0,1,0.0,train
pneumonia_train_002043,0.0,0,0.0,train
pneumonia_train_002044,0.0,1,0.0,train
pneumonia_train_002045,0.0,0,0.0,train
pneumonia_train_002046,0.0,0,0.0,train
pneumonia_train_002047,0.0,0,0.0,train
pneumonia_train_002048,0.0,0,0.0,train
pneumonia_train_002049,0.0,1,0.0,train
pneumonia_train_002050,0.0,1,0.0,train
pneumonia_train_002051,0.0,0,0.0,train
pneumonia_train_002052,0.0,1,0.0,train
pneumonia_train_002053,0.0,1,0.0,train
pneumonia_train_002054,0.0,1,0.0,train
pneumonia_train_002055,0.0,1,0.0,train
pneumonia_train_002056,0.0,1,0.0,train
pneumonia_train_002057,0.0,1,0.0,train
pneumonia_train_002058,0.0,1,0.0,train
pneumonia_train_002059,0.0,1,0.0,train
pneumonia_train_002060,0.0,1,0.0,train
pneumonia_train_002061,0.0,1,0.0,train
pneumonia_train_002062,0.0,1,0.0,train
pneumonia_train_002063,0.0,0,0.0,train
pneumonia_train_002064,0.0,0,0.0,train
pneumonia_train_002065,0.0,1,0.0,train
pneumonia_train_002066,0.0,0,0.0,train
pneumonia_train_002067,0.0,1,0.0,train
pneumonia_train_002068,0.0,1,0.0,train
pneumonia_train_002069,0.0,0,0.0,train
pneumonia_train_002070,0.0,1,0.0,train
pneumonia_train_002071,0.0,1,0.0,train
pneumonia_train_002072,0.0,1,0.0,train
pneumonia_train_002073,0.0,1,0.0,train
pneumonia_train_002074,0.0,1,0.0,train
pneumonia_train_002075,0.0,0,0.0,train
pneumonia_train_002076,0.0,1,0.0,train
pneumonia_train_002077,0.0,1,0.0,train
pneumonia_train_002078,0.0,0,0.0,train
pneumonia_train_002079,0.0,0,0.0,train
pneumonia_train_002080,0.0,0,0.0,train
pneumonia_train_002081,0.0,1,0.0,train
pneumonia_train_002082,0.0,1,0.0,train
pneumonia_train_002083,0.0,0,0.0,train
pneumonia_train_002084,0.0,1,0.0,train
pneumonia_train_002085,0.0,1,0.0,train
pneumonia_train_002086,0.0,1,0.0,train
pneumonia_train_002087,0.0,1,0.0,train
pneumonia_train_002088,0.0,0,0.0,train
pneumonia_train_002089,0.0,1,0.0,train
pneumonia_train_002090,0.0,0,0.0,train
pneumonia_train_002091,0.0,1,0.0,train
pneumonia_train_002092,0.0,1,0.0,train
pneumonia_train_002093,0.0,0,0.0,train
pneumonia_train_002094,0.0,0,0.0,train
pneumonia_train_002095,0.0,1,0.0,train
pneumonia_train_002096,0.0,0,0.0,train
pneumonia_train_002097,0.0,1,0.0,train
pneumonia_train_002098,0.0,1,0.0,train
pneumonia_train_002099,0.0,1,0.0,train
pneumonia_train_002100,0.0,1,0.0,train
pneumonia_train_002101,0.0,1,0.0,train
pneumonia_train_002102,0.0,1,0.0,train
pneumonia_train_002103,0.0,1,0.0,train
pneumonia_train_002104,0.0,1,0.0,train
pneumonia_train_002105,0.0,0,0.0,train
pneumonia_train_002106,0.0,1,0.0,train
pneumonia_train_002107,0.0,1,0.0,train
pneumonia_train_002108,0.0,0,0.0,train
pneumonia_train_002109,0.0,0,0.0,train
pneumonia_train_002110,0.0,1,0.0,train
pneumonia_train_002111,0.0,1,0.0,train
pneumonia_train_002112,0.0,1,0.0,train
pneumonia_train_002113,0.0,1,0.0,train
pneumonia_train_002114,0.0,0,0.0,train
pneumonia_train_002115,0.0,1,0.0,train
pneumonia_train_002116,0.0,1,0.0,train
pneumonia_train_002117,0.0,1,0.0,train
pneumonia_train_002118,0.0,1,0.0,train
pneumonia_train_002119,0.0,0,0.0,train
pneumonia_train_002120,0.0,1,0.0,train
pneumonia_train_002121,0.0,1,0.0,train
pneumonia_train_002122,0.0,0,0.0,train
pneumonia_train_002123,0.0,1,0.0,train
pneumonia_train_002124,0.0,1,0.0,train
pneumonia_train_002125,0.0,1,0.0,train
pneumonia_train_002126,0.0,1,0.0,train
pneumonia_train_002127,0.0,1,0.0,train
pneumonia_train_002128,0.0,1,0.0,train
pneumonia_train_002129,0.0,0,0.0,train
pneumonia_train_002130,0.0,1,0.0,train
pneumonia_train_002131,0.0,1,0.0,train
pneumonia_train_002132,0.0,1,0.0,train
pneumonia_train_002133,0.0,1,0.0,train
pneumonia_train_002134,0.0,1,0.0,train
pneumonia_train_002135,0.0,0,0.0,train
pneumonia_train_002136,0.0,1,0.0,train
pneumonia_train_002137,0.0,1,0.0,train
pneumonia_train_002138,0.0,1,0.0,train
pneumonia_train_002139,0.0,1,0.0,train
pneumonia_train_002140,0.0,1,0.0,train
pneumonia_train_002141,0.0,1,0.0,train
pneumonia_train_002142,0.0,1,0.0,train
pneumonia_train_002143,0.0,1,0.0,train
pneumonia_train_002144,0.0,1,0.0,train
pneumonia_train_002145,0.0,1,0.0,train
pneumonia_train_002146,0.0,0,0.0,train
pneumonia_train_002147,0.0,1,0.0,train
pneumonia_train_002148,0.0,1,0.0,train
pneumonia_train_002149,0.0,1,0.0,train
pneumonia_train_002150,0.0,0,0.0,train
pneumonia_train_002151,0.0,1,0.0,train
pneumonia_train_002152,0.0,1,0.0,train
pneumonia_train_002153,0.0,1,0.0,train
pneumonia_train_002154,0.0,1,0.0,train
pneumonia_train_002155,0.0,1,0.0,train
pneumonia_train_002156,0.0,0,0.0,train
pneumonia_train_002157,0.0,1,0.0,train
pneumonia_train_002158,0.0,1,0.0,train
pneumonia_train_002159,0.0,0,0.0,train
pneumonia_train_002160,0.0,0,0.0,train
pneumonia_train_002161,0.0,0,0.0,train
pneumonia_train_002162,0.0,1,0.0,train
pneumonia_train_002163,0.0,0,0.0,train
pneumonia_train_002164,0.0,1,0.0,train
pneumonia_train_002165,0.0,1,0.0,train
pneumonia_train_002166,0.0,1,0.0,train
pneumonia_train_002167,0.0,1,0.0,train
pneumonia_train_002168,0.0,1,0.0,train
pneumonia_train_002169,0.0,1,0.0,train
pneumonia_train_002170,0.0,1,0.0,train
pneumonia_train_002171,0.0,1,0.0,train
pneumonia_train_002172,0.0,1,0.0,train
pneumonia_train_002173,0.0,1,0.0,train
pneumonia_train_002174,0.0,1,0.0,train
pneumonia_train_002175,0.0,1,0.0,train
pneumonia_train_002176,0.0,0,0.0,train
pneumonia_train_002177,0.0,1,0.0,train
pneumonia_train_002178,0.0,1,0.0,train
pneumonia_train_002179,0.0,1,0.0,train
pneumonia_train_002180,0.0,1,0.0,train
pneumonia_train_002181,0.0,1,0.0,train
pneumonia_train_002182,0.0,1,0.0,train
pneumonia_train_002183,0.0,1,0.0,train
pneumonia_train_002184,0.0,0,0.0,train
pneumonia_train_002185,0.0,0,0.0,train
pneumonia_train_002186,0.0,0,0.0,train
pneumonia_train_002187,0.0,1,0.0,train
pneumonia_train_002188,0.0,0,0.0,train
pneumonia_train_002189,0.0,1,0.0,train
pneumonia_train_002190,0.0,1,0.0,train
pneumonia_train_002191,0.0,0,0.0,train
pneumonia_train_002192,0.0,1,0.0,train
pneumonia_train_002193,0.0,1,0.0,train
pneumonia_train_002194,0.0,1,0.0,train
pneumonia_train_002195,0.0,1,0.0,train
pneumonia_train_002196,0.0,0,0.0,train
pneumonia_train_002197,0.0,1,0.0,train
pneumonia_train_002198,0.0,1,0.0,train
pneumonia_train_002199,0.0,1,0.0,train
pneumonia_train_002200,0.0,1,0.0,train
pneumonia_train_002201,0.0,1,0.0,train
pneumonia_train_002202,0.0,1,0.0,train
pneumonia_train_002203,0.0,1,0.0,train
pneumonia_train_002204,0.0,1,0.0,train
pneumonia_train_002205,0.0,1,0.0,train
pneumonia_train_002206,0.0,1,0.0,train
pneumonia_train_002207,0.0,1,0.0,train
pneumonia_train_002208,0.0,0,0.0,train
pneumonia_train_002209,0.0,0,0.0,train
pneumonia_train_002210,0.0,1,0.0,train
pneumonia_train_002211,0.0,0,0.0,train
pneumonia_train_002212,0.0,1,0.0,train
pneumonia_train_002213,0.0,1,0.0,train
pneumonia_train_002214,0.0,0,0.0,train
pneumonia_train_002215,0.0,1,0.0,train
pneumonia_train_002216,0.0,0,0.0,train
pneumonia_train_002217,0.0,1,0.0,train
pneumonia_train_002218,0.0,1,0.0,train
pneumonia_train_002219,0.0,1,0.0,train
pneumonia_train_002220,0.0,1,0.0,train
pneumonia_train_002221,0.0,1,0.0,train
pneumonia_train_002222,0.0,1,0.0,train
pneumonia_train_002223,0.0,0,0.0,train
pneumonia_train_002224,0.0,1,0.0,train
pneumonia_train_002225,0.0,1,0.0,train
pneumonia_train_002226,0.0,1,0.0,train
pneumonia_train_002227,0.0,1,0.0,train
pneumonia_train_002228,0.0,1,0.0,train
pneumonia_train_002229,0.0,1,0.0,train
pneumonia_train_002230,0.0,1,0.0,train
pneumonia_train_002231,0.0,1,0.0,train
pneumonia_train_002232,0.0,0,0.0,train
pneumonia_train_002233,0.0,1,0.0,train
pneumonia_train_002234,0.0,1,0.0,train
pneumonia_train_002235,0.0,1,0.0,train
pneumonia_train_002236,0.0,1,0.0,train
pneumonia_train_002237,0.0,0,0.0,train
pneumonia_train_002238,0.0,1,0.0,train
pneumonia_train_002239,0.0,0,0.0,train
pneumonia_train_002240,0.0,0,0.0,train
pneumonia_train_002241,0.0,1,0.0,train
pneumonia_train_002242,0.0,1,0.0,train
pneumonia_train_002243,0.0,1,0.0,train
pneumonia_train_002244,0.0,0,0.0,train
pneumonia_train_002245,0.0,0,0.0,train
pneumonia_train_002246,0.0,1,0.0,train
pneumonia_train_002247,0.0,0,0.0,train
pneumonia_train_002248,0.0,0,0.0,train
pneumonia_train_002249,0.0,1,0.0,train
pneumonia_train_002250,0.0,1,0.0,train
pneumonia_train_002251,0.0,0,0.0,train
pneumonia_train_002252,0.0,1,0.0,train
pneumonia_train_002253,0.0,0,0.0,train
pneumonia_train_002254,0.0,1,0.0,train
pneumonia_train_002255,0.0,1,0.0,train
pneumonia_train_002256,0.0,1,0.0,train
pneumonia_train_002257,0.0,0,0.0,train
pneumonia_train_002258,0.0,1,0.0,train
pneumonia_train_002259,0.0,1,0.0,train
pneumonia_train_002260,0.0,0,0.0,train
pneumonia_train_002261,0.0,1,0.0,train
pneumonia_train_002262,0.0,1,0.0,train
pneumonia_train_002263,0.0,1,0.0,train
pneumonia_train_002264,0.0,0,0.0,train
pneumonia_train_002265,0.0,1,0.0,train
pneumonia_train_002266,0.0,1,0.0,train
pneumonia_train_002267,0.0,1,0.0,train
pneumonia_train_002268,0.0,0,0.0,train
pneumonia_train_002269,0.0,0,0.0,train
pneumonia_train_002270,0.0,0,0.0,train
pneumonia_train_002271,0.0,0,0.0,train
pneumonia_train_002272,0.0,1,0.0,train
pneumonia_train_002273,0.0,1,0.0,train
pneumonia_train_002274,0.0,1,0.0,train
pneumonia_train_002275,0.0,1,0.0,train
pneumonia_train_002276,0.0,1,0.0,train
pneumonia_train_002277,0.0,0,0.0,train
pneumonia_train_002278,0.0,1,0.0,train
pneumonia_train_002279,0.0,0,0.0,train
pneumonia_train_002280,0.0,1,0.0,train
pneumonia_train_002281,0.0,0,0.0,train
pneumonia_train_002282,0.0,1,0.0,train
pneumonia_train_002283,0.0,1,0.0,train
pneumonia_train_002284,0.0,1,0.0,train
pneumonia_train_002285,0.0,1,0.0,train
pneumonia_train_002286,0.0,1,0.0,train
pneumonia_train_002287,0.0,1,0.0,train
pneumonia_train_002288,0.0,1,0.0,train
pneumonia_train_002289,0.0,1,0.0,train
pneumonia_train_002290,0.0,0,0.0,train
pneumonia_train_002291,0.0,0,0.0,train
pneumonia_train_002292,0.0,0,0.0,train
pneumonia_train_002293,0.0,1,0.0,train
pneumonia_train_002294,0.0,1,0.0,train
pneumonia_train_002295,0.0,0,0.0,train
pneumonia_train_002296,0.0,0,0.0,train
pneumonia_train_002297,0.0,1,0.0,train
pneumonia_train_002298,0.0,0,0.0,train
pneumonia_train_002299,0.0,1,0.0,train
pneumonia_train_002300,0.0,1,0.0,train
pneumonia_train_002301,0.0,1,0.0,train
pneumonia_train_002302,0.0,1,0.0,train
pneumonia_train_002303,0.0,1,0.0,train
pneumonia_train_002304,0.0,1,0.0,train
pneumonia_train_002305,0.0,1,0.0,train
pneumonia_train_002306,0.0,1,0.0,train
pneumonia_train_002307,0.0,1,0.0,train
pneumonia_train_002308,0.0,0,0.0,train
pneumonia_train_002309,0.0,1,0.0,train
pneumonia_train_002310,0.0,1,0.0,train
pneumonia_train_002311,0.0,0,0.0,train
pneumonia_train_002312,0.0,1,0.0,train
pneumonia_train_002313,0.0,1,0.0,train
pneumonia_train_002314,0.0,1,0.0,train
pneumonia_train_002315,0.0,1,0.0,train
pneumonia_train_002316,0.0,1,0.0,train
pneumonia_train_002317,0.0,1,0.0,train
pneumonia_train_002318,0.0,1,0.0,train
pneumonia_train_002319,0.0,0,0.0,train
pneumonia_train_002320,0.0,1,0.0,train
pneumonia_train_002321,0.0,1,0.0,train
pneumonia_train_002322,0.0,1,0.0,train
pneumonia_train_002323,0.0,1,0.0,train
pneumonia_train_002324,0.0,1,0.0,train
pneumonia_train_002325,0.0,1,0.0,train
pneumonia_train_002326,0.0,1,0.0,train
pneumonia_train_002327,0.0,1,0.0,train
pneumonia_train_002328,0.0,1,0.0,train
pneumonia_train_002329,0.0,1,0.0,train
pneumonia_train_002330,0.0,1,0.0,train
pneumonia_train_002331,0.0,1,0.0,train
pneumonia_train_002332,0.0,1,0.0,train
pneumonia_train_002333,0.0,1,0.0,train
pneumonia_train_002334,0.0,0,0.0,train
pneumonia_train_002335,0.0,1,0.0,train
pneumonia_train_002336,0.0,1,0.0,train
pneumonia_train_002337,0.0,1,0.0,train
pneumonia_train_002338,0.0,1,0.0,train
pneumonia_train_002339,0.0,1,0.0,train
pneumonia_train_002340,0.0,0,0.0,train
pneumonia_train_002341,0.0,1,0.0,train
pneumonia_train_002342,0.0,1,0.0,train
pneumonia_train_002343,0.0,1,0.0,train
pneumonia_train_002344,0.0,1,0.0,train
pneumonia_train_002345,0.0,0,0.0,train
pneumonia_train_002346,0.0,1,0.0,train
pneumonia_train_002347,0.0,1,0.0,train
pneumonia_train_002348,0.0,1,0.0,train
pneumonia_train_002349,0.0,0,0.0,train
pneumonia_train_002350,0.0,0,0.0,train
pneumonia_train_002351,0.0,0,0.0,train
pneumonia_train_002352,0.0,1,0.0,train
pneumonia_train_002353,0.0,0,0.0,train
pneumonia_train_002354,0.0,1,0.0,train
pneumonia_train_002355,0.0,0,0.0,train
pneumonia_train_002356,0.0,1,0.0,train
pneumonia_train_002357,0.0,1,0.0,train
pneumonia_train_002358,0.0,1,0.0,train
pneumonia_train_002359,0.0,1,0.0,train
pneumonia_train_002360,0.0,0,0.0,train
pneumonia_train_002361,0.0,0,0.0,train
pneumonia_train_002362,0.0,1,0.0,train
pneumonia_train_002363,0.0,1,0.0,train
pneumonia_train_002364,0.0,0,0.0,train
pneumonia_train_002365,0.0,1,0.0,train
pneumonia_train_002366,0.0,1,0.0,train
pneumonia_train_002367,0.0,1,0.0,train
pneumonia_train_002368,0.0,1,0.0,train
pneumonia_train_002369,0.0,0,0.0,train
pneumonia_train_002370,0.0,1,0.0,train
pneumonia_train_002371,0.0,1,0.0,train
pneumonia_train_002372,0.0,1,0.0,train
pneumonia_train_002373,0.0,1,0.0,train
pneumonia_train_002374,0.0,1,0.0,train
pneumonia_train_002375,0.0,1,0.0,train
pneumonia_train_002376,0.0,1,0.0,train
pneumonia_train_002377,0.0,1,0.0,train
pneumonia_train_002378,0.0,1,0.0,train
pneumonia_train_002379,0.0,1,0.0,train
pneumonia_train_002380,0.0,1,0.0,train
pneumonia_train_002381,0.0,0,0.0,train
pneumonia_train_002382,0.0,1,0.0,train
pneumonia_train_002383,0.0,1,0.0,train
pneumonia_train_002384,0.0,1,0.0,train
pneumonia_train_002385,0.0,0,0.0,train
pneumonia_train_002386,0.0,1,0.0,train
pneumonia_train_002387,0.0,0,0.0,train
pneumonia_train_002388,0.0,1,0.0,train
pneumonia_train_002389,0.0,0,0.0,train
pneumonia_train_002390,0.0,0,0.0,train
pneumonia_train_002391,0.0,0,0.0,train
pneumonia_train_002392,0.0,1,0.0,train
pneumonia_train_002393,0.0,1,0.0,train
pneumonia_train_002394,0.0,1,0.0,train
pneumonia_train_002395,0.0,1,0.0,train
pneumonia_train_002396,0.0,1,0.0,train
pneumonia_train_002397,0.0,1,0.0,train
pneumonia_train_002398,0.0,1,0.0,train
pneumonia_train_002399,0.0,1,0.0,train
pneumonia_train_002400,0.0,1,0.0,train
pneumonia_train_002401,0.0,1,0.0,train
pneumonia_train_002402,0.0,1,0.0,train
pneumonia_train_002403,0.0,1,0.0,train
pneumonia_train_002404,0.0,0,0.0,train
pneumonia_train_002405,0.0,1,0.0,train
pneumonia_train_002406,0.0,1,0.0,train
pneumonia_train_002407,0.0,0,0.0,train
pneumonia_train_002408,0.0,1,0.0,train
pneumonia_train_002409,0.0,0,0.0,train
pneumonia_train_002410,0.0,0,0.0,train
pneumonia_train_002411,0.0,1,0.0,train
pneumonia_train_002412,0.0,0,0.0,train
pneumonia_train_002413,0.0,1,0.0,train
pneumonia_train_002414,0.0,0,0.0,train
pneumonia_train_002415,0.0,0,0.0,train
pneumonia_train_002416,0.0,0,0.0,train
pneumonia_train_002417,0.0,1,0.0,train
pneumonia_train_002418,0.0,1,0.0,train
pneumonia_train_002419,0.0,1,0.0,train
pneumonia_train_002420,0.0,1,0.0,train
pneumonia_train_002421,0.0,0,0.0,train
pneumonia_train_002422,0.0,0,0.0,train
pneumonia_train_002423,0.0,1,0.0,train
pneumonia_train_002424,0.0,1,0.0,train
pneumonia_train_002425,0.0,1,0.0,train
pneumonia_train_002426,0.0,1,0.0,train
pneumonia_train_002427,0.0,1,0.0,train
pneumonia_train_002428,0.0,1,0.0,train
pneumonia_train_002429,0.0,1,0.0,train
pneumonia_train_002430,0.0,1,0.0,train
pneumonia_train_002431,0.0,0,0.0,train
pneumonia_train_002432,0.0,0,0.0,train
pneumonia_train_002433,0.0,1,0.0,train
pneumonia_train_002434,0.0,1,0.0,train
pneumonia_train_002435,0.0,1,0.0,train
pneumonia_train_002436,0.0,0,0.0,train
pneumonia_train_002437,0.0,1,0.0,train
pneumonia_train_002438,0.0,1,0.0,train
